,label,name,party,wahlkreis,x,y,0,1,2,3,4,5,6,7,digital,familie,natur,arbeit
287,daniel-fost,Daniel Föst,FDP,München-Nord,-3.081458439334172,-3.9923794595334714,0.05582659884486342,0.0,0.0,0.046671409176855055,0.0,0.0,0.0,0.14099672696307908,0.052737442463507186,0.1392580179611227,0.0037908438921270865,0.028198458134815488
288,dr-diether-dehm,Dr. Diether Dehm,DIE LINKE,Hannover-Land I,0.25462782243338383,1.6154974074870052,0.015347904122572762,0.04612245561748257,0.04226482733596425,0.0206588492300991,0.0,0.0066084721042372245,0.0,0.0,0.0,0.00762373037373183,0.0,0.05646475329225364
289,bettina-stark-watzinger,Bettina Stark-Watzinger,FDP,Main-Taunus,-3.088313415289905,-4.472128855508147,0.00150069043081703,0.0,0.06267140042950774,0.0008570589648882582,0.0,0.0,0.0,0.18634925301641184,0.014591279125434146,0.06075310723444925,0.0,0.023124936442711512
290,gerhard-dieter-anton-bruckner,Gerhard Dieter Anton BRUCKNER,DIE PARTEI,München-Süd,-4.649538590530076,2.5378534199548333,0.014809158157517847,0.02073552599602513,0.0,0.1351102396468795,0.0,0.0,0.015068844359363337,0.0236171598439998,0.0,0.005678821391260384,0.017366543384084415,0.039434582628961
291,timon-gremmels,Timon Gremmels,SPD,Kassel,0.8023632475740887,-4.999649936284961,0.00453826387688821,0.0,0.0,0.0,0.0,0.026818500774378928,0.15657776548866645,0.00808113711737167,0.01715188415523118,0.014116450402807644,0.02080368359276635,0.02296913380437041
292,manfred-johannes-setter,Manfred Johannes Setter,MLPD,Schweinfurt,0.6364418783894344,3.484529093601618,0.0,0.0,0.1010934887605514,0.0023987811647769378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,fabian-stoffel,Fabian Stoffel,DIE LINKE,Herford - Minden-Lübbecke II,1.2597465608524894,-0.10953264895925263,0.0,0.0,0.07587893151129,0.0,0.0,0.10741129889367536,0.013482168132962146,0.036641780075111714,0.04270200216432513,0.0153220553939732,0.037837136831211565,0.017754275706672915
294,uwe-kamann,Uwe Kamann,AfD,Oberhausen - Wesel III,-2.657904979953996,-3.8304849085978416,0.0,0.006148085583945234,0.05112423848872438,0.0,0.0,0.0,0.010242919776722332,0.1309042645916711,0.06728867906492297,0.040051007232855255,0.0,0.020880175697187052
295,felix-moller,Felix Möller,DIE GRÜNEN,Wiesbaden,0.8713893734589622,-2.1559451691117255,0.0,0.0946447709846191,0.02338290509464693,0.09773664639266802,0.0,0.17169400481018438,0.05197320181167914,0.0779385121945683,0.027841031454094105,0.028013213852272706,0.10012707396708154,0.06262281940829484
296,eduard-mesmer,Eduard Meßmer,FREIE WÄHLER,Rastatt,-5.724713711519865,3.148193269992043,0.0,0.0,0.0,0.2159457320673422,0.0,0.008937643943341698,0.0,0.0,0.0,0.0,0.005858076860317899,0.024457681118809572
297,alexander-tietz-latza,Alexander Tietz-Latza,DIE GRÜNEN,Aachen II,0.8553060385683317,2.9607826778702906,0.0,0.0,0.11846578735161575,0.022587696137360096,0.0,0.060471995031699824,0.0,0.03801737508536904,0.024243204814314204,0.0,0.05151899732077201,0.020944374619316374
298,karl-wolfgang-engewicht,Karl Wolfgang Engewicht,FREIE WÄHLER,Prignitz - Ostprignitz-Ruppin - Havelland I,-1.9113646570760348,1.5555275926753107,0.04424729503215778,0.0,0.0,0.05632285061948801,0.0,0.006857571568380271,0.0,0.0,0.0,0.04969930926417455,0.03347311310202532,0.015802172749248486
299,fabio-de-masi,Fabio De Masi,DIE LINKE,,2.6542267554234638,3.489885387000774,0.00375164890901839,0.0903352279547864,0.08394106087909901,0.0,0.0,0.012143468793295486,0.0,0.0,0.0,0.03283273614376813,0.0137013697813824,0.09576728113893078
300,grigorios-aggelidis,Grigorios Aggelidis,FDP,Hannover-Land I,1.1841673577864518,0.2511009714126229,0.0,0.0,0.09427705219966014,0.0,0.0,0.07869118105443773,0.0,0.07432460498458429,0.028300671128150382,0.0,0.0,0.056964691956547464
301,oswald-greim,Oswald Greim,DIE LINKE,Kulmbach,3.991893799741456,3.1745263644909714,0.010389474913161644,0.14559042560976207,0.0037368312177221796,0.05085239113193627,0.0,0.0,0.02050935371527601,0.0,0.015021770273477082,0.022008918023699267,0.01410958483296119,0.08330454452924389
302,bernd-essler,Bernd Essler,AfD,Düren,-4.207800158956928,1.0058310617244786,0.012605206398161086,0.008608571622596277,0.0,0.11615366385458407,0.0,0.01734589251578226,0.060208149300526675,0.0,0.0054474393195844805,0.024863115967422654,0.0096533800616563,0.016895192132447917
303,marion-terhalle,Marion Terhalle,FDP,Unterems,-0.9968778000627072,-4.34666574239602,0.02472992326226617,0.0,0.0,0.0,0.0,0.0,0.10790031548787264,0.11811640525600145,0.026450724970281884,0.08254972367052402,0.005916180963520101,0.005744875676028067
304,patrick-bausch,Patrick Bausch,DIE LINKE,Schwarzwald-Baar,-2.8838242752893137,1.7779180823313057,0.0,0.0,0.021968801563314933,0.08310286642428763,0.0,0.0,0.0,0.010216157896853616,0.0,0.0,0.021047414951775006,0.0
305,ronny-kienert,Ronny Kienert,SPD,Chemnitzer Umland - Erzgebirgskreis II,-0.7380933571111703,-3.3564374357386195,0.08856390783772382,0.01735012869001526,0.0672678082352443,0.017950516111992085,0.0,0.018878493422262086,0.07493155928369093,0.1314080478559238,0.03698447296072222,0.11195103340818371,0.043887172190212057,0.09267802671159106
306,matthias-nolke,Matthias Nölke,FDP,Kassel,-1.2411775184974791,-4.710336997184693,0.0014233701235962539,0.019118951143114103,0.0,0.0,0.0,0.0012681310538217741,0.12997803296103036,0.18593412690859001,0.06825438297948355,0.059624283770104716,0.023258636430165222,0.060745362152641424
307,denise-kocke,Denise Köcke,FDP,Harz,-1.1862752793660356,-4.240225378395333,0.0,0.0,0.0,0.00890752615614844,0.052554836767481065,0.0028224948569799523,0.09535907922696496,0.12917059601766887,0.02611024616353415,0.06345987339449712,0.0032965112588245454,0.008655162530151483
308,nico-riedemann,Nico Riedemann,ÖDP,Aachen I,-0.13431978301565145,-0.3897969463091125,0.0523967280255838,0.0,0.028035018963625855,0.007219432733895984,0.0,0.033791662008924195,0.0,0.022046765944840327,0.0,0.0824767095184686,0.0514761530508799,0.03373331333929333
309,jurgen-pohl,Jürgen Pohl,AfD,Eichsfeld - Nordhausen - Kyffhäuserkreis,2.163166126672225,2.1702382331504153,0.046220797467015684,0.05573482673959674,0.07478331564122886,0.001340681907474853,0.0,0.0,0.03294533988277619,0.0,0.0,0.05927111056722645,0.0,0.1251034237124469
310,sabine-zimmermann,Sabine Zimmermann,DIE LINKE,Zwickau,5.028383509461431,3.583645257980716,0.04496043914006837,0.26336446253503604,0.0145315919610185,0.0,0.0,0.0,0.0,0.0,0.0,0.031096540396316194,0.0,0.2922276497933846
311,erhard-grundl,Erhard Grundl,DIE GRÜNEN,Straubing,-3.2803862793388965,-0.37090616668002,0.014649930048635613,0.0,0.05791636463739155,0.0695510788834698,0.0,0.054706060897452335,0.05371363618279137,0.002838837941402209,0.013602221490331625,0.018843481859697215,0.06580965313266454,0.024423033948392698
312,kerstin-griese,Kerstin Griese,SPD,Mettmann II,5.43999494956309,-1.7490862329519246,0.3177515795233831,0.0,0.0,0.0,0.0,0.0,0.0,0.0937315959776644,0.05496276588277603,0.4029374597995984,0.0,0.019233045505904354
313,werner-marquardt,Werner Marquardt,Parteilos,Heilbronn,-3.5751546643821657,3.2176328071134384,0.0,0.0,0.03979651444787995,0.11418588259340624,0.0,0.0006062991452973642,0.0,0.02130726071141132,0.005187827918207082,0.0075018084689731064,0.006959469253436823,0.0029106589198972565
314,anja-hirschel,Anja Hirschel,PIRATEN,Ulm,-2.699632092550152,0.7805448772098498,0.0,0.01234814911525441,0.0,0.05965578803542133,0.0,0.062481130420427126,0.0,0.0,0.007364674237184185,0.003525783823955546,0.02609361895712845,0.014662960837015036
315,jorn-leunert,Dipl.Ing. Jörn Leunert,DIE GRÜNEN,Mettmann I,2.1915093403075896,-2.2320575623546195,0.0,0.021612559365579074,0.0,0.0,0.0,0.2945748413851976,0.0,0.03786389036354122,0.01944812579288861,0.03502065209376966,0.1377852637327954,0.05111404921642918
316,christian-lindner,Christian Lindner,FDP,Rheinisch-Bergischer Kreis,-3.4232311744733934,-5.298618572445716,0.0,0.06331630992545377,0.0,0.0,0.08877128323388955,0.0,0.0,0.2650174619420209,0.13747215284052705,0.06594950036321634,0.01052844226531294,0.03537874396269181
317,dr-alexander-wolf,Dr. Alexander Wolf,AfD,Hamburg-Eimsbüttel,-3.9818300964359836,2.3003157180498466,0.02748450386741304,0.072172716119539,0.0,0.1299693985543283,0.0,0.06392451889587628,0.0,0.0,0.006963982349378504,0.09996525338509714,0.0071643689214055005,0.019721058519491658
318,florian-kiel,Florian Kiel,DIE PARTEI,Siegen-Wittgenstein,-1.6847414941619483,1.8985370713181071,0.057331469278995274,0.027244298858871304,0.009218206238867791,0.053604163906627436,0.0,0.0057802779941459785,0.014532605681961519,0.0,0.0,0.04110299629661704,0.0025500826058358905,0.03854741133303814
319,bijan-djir-sarai,Bijan Djir-Sarai,FDP,Neuss I,-3.1205527589771496,-4.641733482540149,0.0,0.0,0.013416658177294805,0.012810619329190474,0.0,0.031534200658476834,0.0,0.19201421911528935,0.04357595468559543,0.0062175480756030375,0.007864803210871362,0.011098345790412752
320,leo-fischer,Leo Fischer,DIE PARTEI,Frankfurt am Main II,4.5832584555299505,-0.7091841676986115,0.15619154494188162,0.02053761661684621,0.01879025297149249,0.039950772277959214,0.0,0.0,0.005026433199421031,0.0,0.006704189711245462,0.10958221580907941,0.008537123105592228,0.06434095650481536
321,victor-perli,Victor Perli,DIE LINKE,Salzgitter - Wolfenbüttel,3.9275748692447388,4.1964321283495645,0.0,0.1749674485763491,0.16832376448403216,0.025506914961316633,0.0,0.0,0.00631871623164602,0.0013027057769704243,0.0011216549866123237,0.028495529395518103,0.003395539832810691,0.1833188943072765
322,diyar-agu,Diyar Agu,DIE LINKE,Oberbergischer Kreis,0.7597303826922053,4.324458803918371,0.0,0.006243088992543879,0.15367605697251982,0.03623980351570106,0.0,0.027497477194109214,0.018446104214802538,0.029954144349819776,0.013666257991076503,0.012972925749541495,0.02399940970250776,0.05825314827013713
323,daniel-fahr,Daniel Fahr,FDP,Coesfeld - Steinfurt II,-3.0419281885722897,-4.7619353912644335,0.04035537336748938,0.0,0.0,0.0,0.0,0.013996798225455442,0.014929234025043647,0.18991898684640676,0.06985483664191347,0.08800050225059226,0.011651187992728261,0.01112485356671235
324,werner-grunwald,Werner Grünwald,DKP,Märkisch-Oderland - Barnim II,-3.3535007561133754,4.1729575641302725,0.0,0.0197756824246224,0.09689960752900496,0.1364385750169218,0.0,0.0,0.0,0.01057643943393844,0.015116652502048113,0.026659549846914356,0.0,0.05003201247003882
325,nezahat-baradari,Nezahat Baradari,SPD,Olpe - Märkischer Kreis I,2.0468924226009846,-4.678600556993133,0.12048148389914405,0.0,0.0,0.017638983710710758,0.0,0.0,0.16055342454231025,0.0,0.0,0.15239615668138487,0.0,0.07158975597240141
326,lienhard-pagel,Prof. Dr. Lienhard Pagel,FREIE WÄHLER,Vorpommern-Rügen - Vorpommern-Greifswald I,-6.162574751609489,3.2821902537781025,0.0070917830937138535,0.0,0.0,0.2826827808948374,0.0,0.0,0.0,0.0,0.007124869887954887,0.02187484076277483,0.006300905485544204,0.02696091283163136
327,thomas-ney,Thomas Ney,PIRATEN,Oberhavel - Havelland II,-6.027659161524218,3.1552892423471235,0.0,0.0,0.0,0.23958454682539876,0.0,0.0,0.0,0.043791156294885024,0.020285285062024348,0.0,0.008230024688939328,0.0
328,karl-meier,Karl Meier,FREIE WÄHLER,Weiden,-2.9901479776680326,-0.9362645457929928,0.0,0.007992278550762191,0.02696440176555153,0.0665147338158716,0.0,0.0,0.0911511538741033,0.0,0.0,0.02135787211587889,0.010661984107654777,0.016359004549070952
329,michael-linnerer,Michael Linnerer,FDP,Rosenheim,-3.706736098654313,-3.6090720792170106,0.0328725262875555,0.029682714503309823,0.0,0.09592862961455877,0.0,0.02278335969354152,0.025551260459527957,0.14104504356083145,0.032218719455876066,0.0734005456423819,0.021358998193099468,0.05359905965754766
330,maximilian-mohring,Maximilian Möhring,PIRATEN,Aachen II,-1.45092220336961,-0.06347548929627897,0.0006786263068180289,0.012972552774028152,0.039178219730661976,0.03461363883986243,0.0,0.011051414443935068,0.04471115524151066,0.019522465374203518,0.0,0.022675353173057414,0.015264739386207399,0.013275429627425362
331,stefan-rouenhoff,Stefan Rouenhoff,CDU,Kleve,-0.8733109309415648,-4.5172999593933625,0.0,0.0300277965422903,0.0,0.04328891509555978,0.0,0.02319815946159066,0.13143347426083532,0.12557040230910824,0.015346143040279802,0.034127689916905984,0.008898966580849616,0.048144352690754365
332,jens-hassel,Jens Hassel,FREIE WÄHLER,Groß-Gerau,-3.329567946893047,0.944775466208426,0.0,0.0,0.008973243260859383,0.08563101414752762,0.0012417791048956715,0.0,0.035549731081468416,0.028732371244792887,0.015270669335201293,0.0,0.0,0.0
333,uwe-reiche,Uwe Reiche,FREIE WÄHLER,Eichsfeld - Nordhausen - Kyffhäuserkreis,-2.577971826465688,-1.7643460914453866,0.0,0.030782881731759925,0.0,0.05514987312425735,0.0,0.0,0.13160962968055412,0.011967790168992295,0.013166762417753209,0.018336352222368454,0.004993154918015547,0.028198866317060936
334,andreas-zimmer,Andreas Zimmer,BAYERNPARTEI,Erding - Ebersberg,-3.5686760346070616,-0.11845103590032052,0.0296909599249334,0.0,0.0,0.08455403606538958,0.0,0.04117285920442588,0.07343742949564849,0.0,0.0,0.08358531808771946,0.0,0.0119894902835836
335,oliver-kaczmarek,Oliver Kaczmarek,SPD,Unna I,0.5287496340207379,2.6586327626484247,0.01923865467944302,0.0,0.07386919953385424,0.0012723932050309975,0.0,0.0,0.030713464049693318,0.01473415293375786,0.012717402979294972,0.0,0.0,0.014936536707774627
336,petra-ringelmann,Petra Ringelmann,BAYERNPARTEI,Weiden,-2.8019803266658028,0.5522528071193944,0.0,0.0,0.018472160124021832,0.06452071370613167,0.0,0.0,0.046307596956222004,0.0,0.0,0.0,0.0,0.014665450237837064
337,zaklin-nastic,Zaklin Nastic,DIE LINKE,Hamburg-Eimsbüttel,1.4670547710973718,5.520507929698113,0.0,0.026261309237751992,0.34569883420864683,0.0,0.0,0.0,0.0,0.0,0.003712540701328698,0.02239863933586707,0.007846496551477787,0.15766841401500045
338,josef-voege,Josef Voege,FREIE WÄHLER,Main-Taunus,-0.6674790251241755,0.2474529432556124,0.04057856963329662,0.006421311170672437,0.0,0.0,0.0,0.0,0.0,0.015713574228239262,0.0,0.0619860858347852,0.0,0.03737772491244767
339,lorenz-gosta-beutin-2,Lorenz Gösta Beutin,DIE LINKE,Plön - Neumünster,1.3668232470777688,5.148654690567693,0.0,0.0,0.21911243011704215,0.0,0.0,0.0,0.023714345415316224,0.0007680829437987321,0.0030938227695415095,0.0033003334597202483,0.0,0.06717964288209345
340,herbert-sirois,Dr. Herbert Sirois,DIE GRÜNEN,Ansbach,-2.9268381844690223,0.864218451323058,0.0,0.0,0.005407752931142111,0.062891963371588,0.0,0.049988696409082906,0.016007908510840267,0.019929171657471444,0.0,0.0,0.05232974190081505,0.0
341,heiko-becker,Heiko Becker,SPD,Siegen-Wittgenstein,-0.2928135678665709,-4.6431398049159815,0.0012776392303260255,0.0,0.0,0.0,0.0,0.02822162977241838,0.13448818416228175,0.07678105735220292,0.0,0.05929082705275986,0.0,0.0348995355732777
342,cliff-gatzweiler,Dr. Cliff Gatzweiler,FDP,Aachen I,-2.525978564328569,-3.322953698656843,0.0,0.01424950849770714,0.0016692370085843913,0.011494532272920749,0.0,0.0,0.0,0.0970192709093388,0.01920922652474955,0.0,0.0,0.029130392482189585
343,sylvia-gabelmann,Sylvia Gabelmann,DIE LINKE,Siegen-Wittgenstein,1.3906948758248112,5.01674905739274,0.03552165030771005,0.0,0.19646709215571395,0.0003754938578235167,0.0,0.06457416533390135,0.0042172165229355215,0.0,0.0,0.09722387754924643,0.1112150709537036,0.039109812729896845
344,heinz-schumacher,Heinz Schumacher,FREIE WÄHLER,Odenwald,-0.7380065215407607,0.8712369367107408,0.0,0.038238656781389775,0.0,0.010993239752100356,0.002976928793286932,0.0,0.016937776290600236,0.012024916447773372,0.0,0.0,0.0,0.06663914596171146
345,marcel-emmerich,Marcel Emmerich,DIE GRÜNEN,Ulm,2.0390131967130336,-2.080935532474176,0.07510743755242125,0.003311909028897285,0.0091414490367728,0.04468640738813786,0.0,0.2393233124197869,0.012804413730785964,0.04464646469691972,0.027549698312625007,0.1024894752232874,0.08633567036936739,0.039014045664921206
346,walter-rammler,Walter M. Rammler,DIE GRÜNEN,Fulda,1.139025116376593,-1.2587275489590244,0.0,0.003771920111574829,0.0,0.0,0.0,0.12130603927741992,0.0,0.0,0.0,0.0026624836829782015,0.08196444070094977,0.021909045185506987
347,nicolas-wallhauser,Nicolas Wallhäußer,FDP,Darmstadt,-3.1788992671702263,-4.4900081427632665,0.0,0.0,0.0,0.036735753378901365,0.0,0.0,0.0,0.17858681305778512,0.05927384294015418,0.04731432030305882,0.004857348613502524,0.0
348,elfi-scho-antwerpes,Elfi Scho-Antwerpes,SPD,Köln II,-0.2922434411817222,-1.7685135646092538,0.06623884698276608,0.0,0.0519396183607167,0.0,0.0,0.006208898692447075,0.03803924537518984,0.063935784248937,0.031921395291973534,0.02726505511755477,0.004454581400570921,0.0398332583513393
349,monika-christann,Monika Christann,DIE LINKE,Frankfurt am Main II,-1.4408470898993204,4.100183400452975,0.02657684467440776,0.037250184886042134,0.07782148333901763,0.07502511308896116,0.030093582878189713,0.011221904441610787,0.03354594497259249,0.0,0.0,0.05026246736145818,0.027428720168745327,0.05701950440279129
350,franziska-brychcy,Franziska Brychcy,DIE LINKE,Berlin-Steglitz-Zehlendorf,3.0131889492688786,1.0593282819622316,0.0712067784174928,0.07862814134178127,0.03540799255558071,0.002235480126200397,0.0,0.0,0.027060163812540648,0.03583941942419532,0.018735679226281117,0.08744375933760568,0.0,0.09435969483840406
351,manuel-paschke,Manuel Paschke,DIE LINKE,Delmenhorst - Wesermarsch - Oldenburg-Land,-2.33896057727227,0.15118842026123971,0.029173286547347563,0.008996323658328581,0.0,0.046348967272165004,0.07649167127369692,0.0,0.0074877704581137955,0.025514517904569482,0.00614209478926314,0.020547991835000296,0.013464619113445686,0.01566195918777993
352,ina-mecke,Ina Mecke,DIE PARTEI,Tübingen,-1.2376007765281918,0.6468967519946942,0.020461738536178924,0.0,0.009180907482098969,0.0277354723267328,0.0,0.004944099628396243,0.008991573088148068,0.014372340278534446,0.0,0.0037423154663819938,0.0,0.001066410722754901
353,werner-fischer-2,Werner Fischer,UNABHÄNGIGE,Ostallgäu,0.8053747460361415,-5.451358042610995,0.0,0.0,0.0002518019454542494,0.05747101390470925,0.0,0.017951581344273302,0.19587914558524136,0.03108514947259412,0.054187301786919106,0.028375309598045018,0.021687484845734625,0.023419257598378325
354,marion-schneider,Marion Schneider,Parteilos,Jena - Sömmerda - Weimarer Land I,-5.281398206889671,3.914829815114538,0.017996214921791917,0.0,0.07599539769554431,0.20016850797130348,0.0,0.03698486407191708,0.05503990168240348,0.008378774205080285,0.016506551515989405,0.06049049263946391,0.05183537224140246,0.035893073050048664
355,christel-sprosler,Christel Sprößler,SPD,Darmstadt,4.63023853831078,-2.2120376451859047,0.20934193770395587,0.0,0.03578076916306895,0.0,0.0,0.0,0.13455749864657035,0.012106739142553962,0.02197642297875159,0.13341446770493343,0.002465360428398444,0.04595742360955373
356,sabine-gollombeck,Sabine Gollombeck,AfD,Berlin-Steglitz-Zehlendorf,-5.377266322030087,2.99642125664826,0.035136136369650336,0.0024402490151852513,0.0,0.17896119090032292,0.0,0.0,0.0,0.002055441705996963,0.0,0.06637581012843596,0.0,0.02553520232302027
357,dr-karamba-diaby,Dr. Karamba Diaby,SPD,Halle,2.5559409445866685,0.9590683307016334,0.07019083199499186,0.042351380535103116,0.04457894511625994,0.0,0.0,0.005185172840918846,0.04917181538602696,0.04008040358997916,0.012455544237527375,0.08230482379899305,0.0,0.06482825051388987
358,paul-bunjes,Paul Bunjes,DIE GRÜNEN,Kaiserslautern,1.3014946859657504,3.139766930842366,0.0,0.0,0.1573970090762108,0.0,0.0,0.09323204723725148,0.0,0.0,0.0,0.0,0.10678962966722813,0.0
359,enrico-corongiu,Enrico Corongiu,SPD,Weilheim,2.4866979913121874,1.9694180507569832,0.06652828296454856,0.04949693955003507,0.07933729688486411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08300047838128957
360,eva-schreiber,Eva Schreiber,DIE LINKE,München-Land,1.4953531524589363,-0.02241528164831397,0.0,0.03159586182966055,0.1119726980860613,0.0,0.0,0.1222668458435852,0.022867059919329736,0.012177923247665092,0.014698527329669475,0.0062618223519337836,0.13406476232770698,0.08907543803896219
361,tobias-huth,Tobias Huth,DIE LINKE,Hanau,2.230976285975016,3.8892938300538615,0.011474011894787542,0.08356985239699759,0.11589138766972285,0.024299199492148784,0.03250891737945362,0.00928718478173048,0.01961965436587534,0.005171877113060245,0.007991972973741454,0.01868099924285566,0.0,0.11659590262755551
362,gernot-laude,Dr. Gernot Laude,AfD,Main-Taunus,-5.575221453433874,2.699884685801332,0.0,0.08302500302340585,0.0,0.1952211813679695,0.0006774510480758106,0.010681463258732857,0.0,0.0,0.0008816523348384807,0.0,0.0025390509650952534,0.018615364858360215
363,patrick-meinhardt,Patrick Meinhardt,FDP,Vorpommern-Rügen - Vorpommern-Greifswald I,-2.7664545987572438,-4.503018107170909,0.0,0.0,0.010388362041939613,0.0,0.0,0.0,0.04226879112699883,0.1712866095788078,0.042228202354649316,0.05673280005888473,0.0,0.00260743774236498
364,dr-michael-von-abercron,Michael von Abercron,CDU,Pinneberg,0.7799353900654612,-5.1460538911247315,0.03601409494951728,0.0,0.0,0.0,0.0,0.04878247433423406,0.1848609029758056,0.037578645649948686,0.02324270431212198,0.0785960252634818,0.039811386532742146,0.0025094340183556742
365,jan-nolte,Jan Nolte,AfD,Waldeck,-2.7739373518648223,2.377651876242933,0.04952465969705881,0.033316753786144473,0.0,0.09058274175586244,0.0,0.0,0.0,0.0,0.0,0.0388682247277011,0.0,0.08260795803092541
366,karin-schafer,Karin Schäfer,DIE VIOLETTEN,Oberhausen - Wesel III,-3.1005670580527935,3.88543385193438,0.003966983274498693,0.0,0.07424439654772759,0.10979018225267873,0.0,0.0,0.0,0.03213420796700009,0.01395133408553554,0.0046315481220117975,0.0025566000053929374,0.01825398192145282
367,ophelia-nick,Dr. Ophelia Nick,DIE GRÜNEN,Mettmann II,0.9281558080416552,-1.093204353544636,0.01003462414422322,0.0,0.0,0.022722738254116654,0.0,0.10428071102390972,0.0,0.0,0.0,0.04244754025558745,0.11081257837801275,0.0
368,roland-hartwig,Dr. Roland Hartwig,AfD,Rheinisch-Bergischer Kreis,-4.890263799514922,3.1829978686414906,0.0,0.008440704256104567,0.02327095048993776,0.1464603055930612,0.049088230669965455,0.0,0.006369260238298632,0.0,0.0,0.006390372317376236,0.009945285816417291,0.007678019258254138
369,sabine-kader,Sabine Kader,DIE PARTEI,Köln I,-0.9478070208398848,0.7168995874242641,0.010272761097211192,0.0,0.014843144525950815,0.0101762750114516,0.0,0.0,0.000592148699615104,0.0,0.0,0.0,0.0,0.0
370,christian-horn-3,Christian Horn,PIRATEN,Suhl - Schmalkalden-Meiningen - Hildburghausen - Sonneberg,-1.96558101135523,-2.281840909491989,0.011091460420451149,0.09239258046565993,0.008454008236088722,0.06074505873994038,0.0,0.010367822836818415,0.1336687265157704,0.056200453650163865,0.023168261996309916,0.03824670885763919,0.0358254258561579,0.09663611994592664
371,holger-hexgen,Holger Hexgen,AfD,Mönchengladbach,-2.4462513856090453,2.656117117044248,0.0,0.0939149361848728,0.0,0.09610180421308816,0.0,0.0,0.0010066763949526311,0.0,0.008230929082722082,0.0,0.0,0.02957174490870954
372,kristin-krumm,Kristin Krumm,FDP,Helmstedt - Wolfsburg,-1.0187052196645892,-2.6844806976410536,0.03358983560316861,0.0,0.0,0.0,0.0,0.0,0.07735681274927449,0.06549298251445143,0.05176757279542003,0.05468223466103617,0.0,0.0
373,dr-gesine-lotzsch,Dr. Gesine Lötzsch,DIE LINKE,Berlin-Lichtenberg,1.5987195854345069,1.6982198860413813,0.021064702717565026,0.07450585204718135,0.0327702835309522,0.0,0.0,0.0,0.0002951784862961388,0.012213893186325354,0.0,0.022149725490827877,0.0,0.09092807655088325
374,kerstin-taubner-benicke,Kerstin Täubner-Benicke,DIE GRÜNEN,Starnberg - Landsberg am Lech,1.4727147895227282,-1.4778728754727732,0.0,0.0453991854073162,0.054007908882408175,0.024740994040066192,0.0,0.15900230104785454,0.0,0.023793552929277536,0.009543917925410315,0.04250687005753115,0.11362514320160949,0.0723054842285832
375,annette-wittmutz,Dr. Annette Wittmütz-Heublein,FDP,Köln II,3.9218943945920217,-0.23363702608102135,0.1104849021363539,0.004347831744326593,0.0,0.05135400671457286,0.0,0.0,0.02681729912675811,0.03205779794780024,0.01543329036196616,0.09120209167036428,0.0,0.027519281303260347
376,malte-kaufmann,Dr. Malte Kaufmann,AfD,Heidelberg,-4.2341803454030655,1.3127118433220264,0.005646469094779885,0.0,0.0,0.11919385659915915,0.0,0.03994613363841972,0.04141244321572984,0.0,0.0,0.04429181689288607,0.0,0.013653471610763473
377,astrid-zum-felde,Astrid zum Felde,AfD,Stade I - Rotenburg II,-5.690542139895912,3.6574641959459036,0.0,0.010154955073704456,0.0,0.226546013546544,0.09615852010912224,0.0,0.000250578443380065,0.0,0.0,0.0,0.009385168585937093,0.0022577809339468526
378,hans-jorg-muller,Diplom-Volkswirt Hans-Jörg Müller,AfD,Traunstein,-5.074250182149077,2.8660726362253253,0.0,0.0,0.0,0.15237880638654494,0.0,0.0,0.0,0.0,0.0,0.011872543770960208,0.0,0.005118305379498364
379,gisela-vierrath,Gisela Vierrath,DKP,Cottbus - Spree-Neiße,0.20916199062068905,3.0143968441591875,0.0,0.0,0.07692941522370461,0.03344444267546563,0.0,0.0,0.004233822164318512,0.0,0.0,0.0,0.013707713068179354,0.0026291333786555384
380,jurgen-weber-3,Jürgen A. Weber,FDP,Ennepe-Ruhr-Kreis II,-0.8908327052999916,0.4512964599353138,0.0,0.020046023639112988,0.0,0.0,0.0,0.0,0.03652664450102473,0.0,0.0,0.0,0.0,0.0
381,steffen-holger,Steffen Holger,FREIE WÄHLER,Plön - Neumünster,-2.2474583067689826,1.0343352893741933,0.0,0.0,0.0,0.056882610622475425,0.0,0.00040890821376398685,0.016870689427945527,0.002771616793560936,0.027676931865071506,0.0,0.0,0.0
382,constanze-freifrau-tucher-von-simmelsdorf,Constanze Freifrau Tucher von Simmelsdorf,ÖDP,Augsburg-Land,-1.9824753103423824,-1.1986149062834237,0.0,0.003261969899543197,0.0,0.09347725198782243,0.0,0.1304384907490342,0.01852623586181173,0.017996217191313283,0.007905320180822642,0.0,0.10219723690125904,0.011689916327749076
383,cornelia-kerth,Cornelia Kerth,DIE LINKE,Hamburg-Wandsbek,0.2686689398416896,1.8744408171394795,0.0,0.0,0.05920073944536253,0.014486953931315218,0.0,0.026659554704793236,0.0,0.0058638816103310796,0.0052410826973881535,0.007393745837336571,0.017980053629766735,0.01209319101403343
384,helge-lindh,Helge Lindh,SPD,Wuppertal I,-0.5039861478906673,-3.114062343715518,0.08341542659597101,0.02222045600326045,0.07956921560599535,0.029282521991063477,0.0,0.0,0.00627460143229867,0.12040176323422168,0.057996917826389036,0.09942564726633965,0.0038979273607141845,0.09747769058092152
